kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,CH_LED_9,B.Cu,0.200000,5.237500,32.799800,5.840500,32.196800,,,,
segment,CH_LED_9,B.Cu,0.200000,5.237500,42.522000,5.237500,32.799800,,,,
segment,CH_LED_9,B.Cu,0.200000,52.160900,57.808300,45.423900,64.545300,,,,
segment,CH_LED_9,B.Cu,0.200000,57.910800,57.808300,52.160900,57.808300,,,,
segment,CH_LED_9,B.Cu,0.200000,60.375800,47.543900,60.375800,55.343300,,,,
segment,CH_LED_9,B.Cu,0.200000,60.375800,55.343300,57.910800,57.808300,,,,
segment,CH_LED_9,B.Cu,0.200000,60.635200,47.284500,60.375800,47.543900,,,,
segment,CH_LED_9,F.Cu,0.200000,4.730000,32.250000,5.787300,32.250000,,,,
segment,CH_LED_9,F.Cu,0.200000,5.787300,32.250000,5.840500,32.196800,,,,
segment,CH_LED_9,F.Cu,0.200000,61.817200,47.284500,60.635200,47.284500,,,,
segment,CH_LED_9,F.Cu,0.200000,63.575000,44.900000,63.575000,45.526700,,,,
segment,CH_LED_9,F.Cu,0.200000,63.575000,45.526700,61.817200,47.284500,,,,
segment,EXT_5V_EN,B.Cu,0.200000,43.200000,30.521300,42.653000,29.974300,,,,
segment,EXT_5V_EN,B.Cu,0.200000,43.200000,32.550000,43.200000,30.521300,,,,
segment,EXT_5V_EN,F.Cu,0.200000,42.000000,27.450000,42.000000,28.551700,,,,
segment,EXT_5V_EN,F.Cu,0.200000,42.000000,28.551700,42.653000,29.204700,,,,
segment,EXT_5V_EN,F.Cu,0.200000,42.653000,29.204700,42.653000,29.974300,,,,
segment,EXT_ADC1,B.Cu,0.200000,46.400000,30.662500,44.500000,28.762500,,,,
segment,EXT_ADC1,B.Cu,0.200000,46.400000,32.550000,46.400000,30.662500,,,,
segment,EXT_ADC1,F.Cu,0.200000,44.500000,27.450000,44.500000,28.762500,,,,
segment,FB_3V3_OR_IO,B.Cu,0.200000,16.807000,44.613300,12.194200,40.000500,,,,
segment,FB_3V3_OR_IO,B.Cu,0.200000,21.111300,44.613300,16.807000,44.613300,,,,
segment,FB_3V3_OR_IO,B.Cu,0.200000,21.762300,43.962300,21.111300,44.613300,,,,
segment,FB_3V3_OR_IO,F.Cu,0.200000,11.944700,40.250000,12.194200,40.000500,,,,
segment,FB_3V3_OR_IO,F.Cu,0.200000,20.800000,43.000000,21.762300,43.962300,,,,
segment,FB_3V3_OR_IO,F.Cu,0.200000,4.730000,40.250000,11.944700,40.250000,,,,
segment,FOG_A_12V_BASE,B.Cu,0.200000,32.346400,59.887800,31.270100,58.811500,,,,
segment,FOG_A_12V_BASE,B.Cu,0.200000,40.280800,59.887800,32.346400,59.887800,,,,
segment,FOG_A_12V_BASE,F.Cu,0.200000,28.950000,59.100000,29.238500,58.811500,,,,
segment,FOG_A_12V_BASE,F.Cu,0.200000,29.238500,58.811500,31.270100,58.811500,,,,
segment,FOG_A_12V_BASE,F.Cu,0.200000,45.912200,59.887800,40.280800,59.887800,,,,
segment,FOG_A_12V_BASE,F.Cu,0.200000,47.800000,58.000000,45.912200,59.887800,,,,
segment,FOG_A_12V_BASE,F.Cu,0.200000,49.200000,58.000000,47.800000,58.000000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,23.000000,59.650000,25.400000,59.650000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,25.400000,59.650000,27.050000,58.000000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,27.050000,58.000000,32.744900,58.000000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,32.744900,58.000000,33.000000,58.255100,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,33.000000,58.255100,33.000000,58.548300,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,33.000000,58.255100,36.944900,58.255100,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,33.000000,59.300000,33.000000,58.548300,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,36.944900,58.255100,37.200000,58.000000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,38.447800,56.752200,37.200000,58.000000,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,44.324900,56.752200,38.447800,56.752200,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,44.800000,57.227300,44.324900,56.752200,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,44.800000,57.227300,53.027300,57.227300,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,44.800000,58.000000,44.800000,57.227300,,,,
segment,FOG_A_FILTERED,F.Cu,0.200000,53.027300,57.227300,53.800000,58.000000,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,27.473300,61.465500,17.584500,61.465500,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,27.648400,61.640600,27.473300,61.465500,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,37.661800,61.640600,27.648400,61.640600,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,40.283200,59.019200,37.661800,61.640600,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,42.180800,59.019200,40.283200,59.019200,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,43.200000,58.000000,42.180800,59.019200,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,43.975800,58.775800,43.200000,58.000000,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,45.424200,58.775800,43.975800,58.775800,,,,
segment,FOG_A_SW_IN,F.Cu,0.200000,46.200000,58.000000,45.424200,58.775800,,,,
segment,FOG_A_SW_IN_MCU,B.Cu,0.200000,26.528900,33.189000,26.528900,54.453100,,,,
segment,FOG_A_SW_IN_MCU,B.Cu,0.200000,26.528900,54.453100,26.471400,54.510600,,,,
segment,FOG_A_SW_IN_MCU,B.Cu,0.200000,35.939000,23.778900,26.528900,33.189000,,,,
segment,FOG_A_SW_IN_MCU,B.Cu,0.200000,36.102200,23.778900,35.939000,23.778900,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,26.471400,54.510600,26.693000,54.289000,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,26.693000,54.289000,32.212900,54.289000,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,32.212900,54.289000,33.872200,55.948300,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,33.872200,55.948300,33.950000,55.948300,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,33.950000,56.700000,33.950000,55.948300,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,40.430600,23.778900,36.102200,23.778900,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,43.000000,26.348300,40.430600,23.778900,,,,
segment,FOG_A_SW_IN_MCU,F.Cu,0.200000,43.000000,27.450000,43.000000,26.348300,,,,
segment,FOG_B_12V_BASE,F.Cu,0.200000,25.950000,66.100000,27.346800,67.496800,,,,
segment,FOG_B_12V_BASE,F.Cu,0.200000,27.346800,67.496800,42.303200,67.496800,,,,
segment,FOG_B_12V_BASE,F.Cu,0.200000,42.303200,67.496800,44.800000,65.000000,,,,
segment,FOG_B_12V_BASE,F.Cu,0.200000,46.200000,65.000000,44.800000,65.000000,,,,
segment,FOG_B_FILTERED,B.Cu,0.200000,42.503300,65.821400,48.469800,65.821400,,,,
segment,FOG_B_FILTERED,B.Cu,0.200000,48.469800,65.821400,50.045600,64.245600,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,20.000000,66.650000,21.650000,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,21.650000,65.000000,24.050000,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,24.050000,65.000000,29.451700,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,29.451700,65.000000,30.000000,65.548300,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.000000,65.881900,30.000000,65.548300,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.000000,65.881900,30.881900,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.000000,66.300000,30.000000,65.881900,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.000000,66.300000,30.000000,67.051700,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.000000,67.051700,41.180600,67.051700,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,30.881900,65.000000,34.200000,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,41.180600,67.051700,42.457100,65.775200,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,41.800000,65.118100,41.800000,65.000000,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,42.457100,65.775200,41.800000,65.118100,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,42.503300,65.821400,42.457100,65.775200,,,,
segment,FOG_B_FILTERED,F.Cu,0.200000,50.800000,65.000000,50.045600,64.245600,,,,
segment,FOG_B_SW_IN,B.Cu,0.200000,21.769000,59.323100,30.357000,59.323100,,,,
segment,FOG_B_SW_IN,B.Cu,0.200000,30.357000,59.323100,34.150200,63.116300,,,,
segment,FOG_B_SW_IN,B.Cu,0.200000,34.150200,63.116300,40.362200,63.116300,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,17.526900,59.323100,21.769000,59.323100,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,40.980200,63.734300,40.362200,63.116300,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,40.980200,64.219800,40.200000,65.000000,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,40.980200,64.219800,40.980200,63.734300,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,42.419800,64.219800,40.980200,64.219800,,,,
segment,FOG_B_SW_IN,F.Cu,0.200000,43.200000,65.000000,42.419800,64.219800,,,,
segment,GND,B.Cu,0.200000,24.975000,37.100000,24.975000,32.900000,,,,
segment,GND,B.Cu,0.200000,25.062500,56.900000,30.527200,51.435300,,,,
segment,GND,B.Cu,0.200000,28.571000,37.182400,28.571000,43.281300,,,,
segment,GND,B.Cu,0.200000,28.571000,43.281300,30.527200,45.237500,,,,
segment,GND,B.Cu,0.200000,30.527200,51.435300,30.527200,45.237500,,,,
segment,GND,B.Cu,0.200000,37.218400,44.263900,37.411000,44.456500,,,,
segment,GND,B.Cu,0.200000,37.411000,44.456500,40.567600,44.456500,,,,
segment,GND,B.Cu,0.200000,40.567600,44.456500,40.660500,44.549400,,,,
segment,GND,B.Cu,0.200000,40.660500,44.549400,43.701800,44.549400,,,,
segment,GND,B.Cu,0.200000,43.701800,44.549400,43.806600,44.654200,,,,
segment,GND,B.Cu,0.200000,60.979000,48.268800,60.979000,56.348400,,,,
segment,GND,B.Cu,0.200000,60.979000,56.348400,60.630000,56.697400,,,,
segment,GND,B.Cu,0.200000,63.200000,37.450000,62.400000,37.450000,,,,
segment,GND,B.Cu,0.200000,64.000000,37.450000,63.200000,37.450000,,,,
segment,GND,B.Cu,0.200000,64.800000,37.450000,64.000000,37.450000,,,,
segment,GND,B.Cu,0.200000,65.600000,37.450000,64.800000,37.450000,,,,
segment,GND,B.Cu,0.200000,66.400000,37.450000,65.600000,37.450000,,,,
segment,GND,B.Cu,0.200000,67.200000,37.450000,66.400000,37.450000,,,,
segment,GND,B.Cu,0.200000,68.000000,37.450000,67.200000,37.450000,,,,
segment,GND,B.Cu,0.200000,68.800000,37.450000,68.000000,37.450000,,,,
segment,GND,B.Cu,0.200000,69.600000,37.450000,68.800000,37.450000,,,,
segment,GND,B.Cu,0.200000,70.751700,38.601700,69.600000,37.450000,,,,
segment,GND,B.Cu,0.200000,71.200000,37.100000,71.200000,38.601700,,,,
segment,GND,B.Cu,0.200000,71.200000,38.601700,70.751700,38.601700,,,,
segment,GND,B.Cu,0.200000,73.820500,45.852300,73.820500,49.548300,,,,
segment,GND,B.Cu,0.200000,75.025000,22.447000,75.025000,31.398300,,,,
segment,GND,B.Cu,0.200000,75.025000,22.447000,75.025000,9.015000,,,,
segment,GND,B.Cu,0.200000,75.025000,32.900000,75.025000,31.398300,,,,
segment,GND,B.Cu,0.200000,75.025000,32.900000,75.025000,34.401700,,,,
segment,GND,B.Cu,0.200000,75.025000,34.401700,75.025000,35.598300,,,,
segment,GND,B.Cu,0.200000,75.025000,37.100000,75.025000,35.598300,,,,
segment,GND,B.Cu,0.200000,75.025000,37.100000,75.025000,38.601700,,,,
segment,GND,B.Cu,0.200000,75.025000,38.601700,75.025000,44.647800,,,,
segment,GND,B.Cu,0.200000,75.025000,44.647800,73.820500,45.852300,,,,
segment,GND,B.Cu,0.200000,75.025000,9.015000,78.540000,5.500000,,,,
segment,GND,F.Cu,0.200000,11.300000,42.400000,13.000000,40.700000,,,,
segment,GND,F.Cu,0.200000,11.700000,22.498400,12.650100,21.548300,,,,
segment,GND,F.Cu,0.200000,11.700000,27.600000,11.700000,22.498400,,,,
segment,GND,F.Cu,0.200000,11.700000,27.600000,7.260000,27.600000,,,,
segment,GND,F.Cu,0.200000,11.700000,28.900000,11.700000,27.600000,,,,
segment,GND,F.Cu,0.200000,12.650100,21.548300,14.950000,21.548300,,,,
segment,GND,F.Cu,0.200000,13.000000,30.200000,11.700000,28.900000,,,,
segment,GND,F.Cu,0.200000,13.000000,30.200000,13.788500,30.988500,,,,
segment,GND,F.Cu,0.200000,13.000000,40.700000,14.027500,39.672500,,,,
segment,GND,F.Cu,0.200000,13.001700,37.051700,13.000000,37.050000,,,,
segment,GND,F.Cu,0.200000,13.788500,30.988500,13.788500,32.911500,,,,
segment,GND,F.Cu,0.200000,13.788500,32.911500,13.000000,33.700000,,,,
segment,GND,F.Cu,0.200000,14.027500,37.051700,13.001700,37.051700,,,,
segment,GND,F.Cu,0.200000,14.027500,39.672500,14.027500,37.051700,,,,
segment,GND,F.Cu,0.200000,14.050000,61.512800,14.050000,62.000000,,,,
segment,GND,F.Cu,0.200000,14.050000,62.535000,14.050000,62.000000,,,,
segment,GND,F.Cu,0.200000,14.950000,22.300000,14.950000,21.548300,,,,
segment,GND,F.Cu,0.200000,14.950000,22.300000,14.950000,23.051700,,,,
segment,GND,F.Cu,0.200000,14.950000,23.051700,15.202400,23.304100,,,,
segment,GND,F.Cu,0.200000,15.202400,23.304100,34.235100,23.304100,,,,
segment,GND,F.Cu,0.200000,15.514200,63.999200,14.050000,62.535000,,,,
segment,GND,F.Cu,0.200000,16.176400,62.000000,14.050000,62.000000,,,,
segment,GND,F.Cu,0.200000,17.425000,37.051700,14.027500,37.051700,,,,
segment,GND,F.Cu,0.200000,17.523600,60.652800,16.176400,62.000000,,,,
segment,GND,F.Cu,0.200000,18.000000,36.300000,18.000000,35.548300,,,,
segment,GND,F.Cu,0.200000,18.000000,36.300000,18.000000,36.476700,,,,
segment,GND,F.Cu,0.200000,18.000000,36.476700,17.425000,37.051700,,,,
segment,GND,F.Cu,0.200000,19.212800,56.350000,14.050000,61.512800,,,,
segment,GND,F.Cu,0.200000,19.350800,63.999200,15.514200,63.999200,,,,
segment,GND,F.Cu,0.200000,20.000000,63.350000,19.350800,63.999200,,,,
segment,GND,F.Cu,0.200000,20.000000,63.350000,24.335900,63.350000,,,,
segment,GND,F.Cu,0.200000,23.000000,56.350000,19.212800,56.350000,,,,
segment,GND,F.Cu,0.200000,23.000000,56.350000,23.550000,56.900000,,,,
segment,GND,F.Cu,0.200000,23.550000,56.900000,25.062500,56.900000,,,,
segment,GND,F.Cu,0.200000,23.828400,35.548300,18.000000,35.548300,,,,
segment,GND,F.Cu,0.200000,24.335900,62.269700,24.738400,61.867200,,,,
segment,GND,F.Cu,0.200000,24.335900,63.350000,24.335900,62.269700,,,,
segment,GND,F.Cu,0.200000,24.335900,63.350000,25.400000,63.350000,,,,
segment,GND,F.Cu,0.200000,24.485700,60.652800,17.523600,60.652800,,,,
segment,GND,F.Cu,0.200000,24.738400,61.867200,27.307000,61.867200,,,,
segment,GND,F.Cu,0.200000,24.975000,32.900000,24.975000,34.401700,,,,
segment,GND,F.Cu,0.200000,24.975000,34.401700,23.828400,35.548300,,,,
segment,GND,F.Cu,0.200000,24.975000,37.100000,24.975000,38.601700,,,,
segment,GND,F.Cu,0.200000,25.062500,56.900000,28.950000,56.900000,,,,
segment,GND,F.Cu,0.200000,25.086800,60.051700,24.485700,60.652800,,,,
segment,GND,F.Cu,0.200000,25.400000,63.350000,25.950000,63.900000,,,,
segment,GND,F.Cu,0.200000,27.151700,38.601700,24.975000,38.601700,,,,
segment,GND,F.Cu,0.200000,27.307000,61.867200,27.548500,62.108700,,,,
segment,GND,F.Cu,0.200000,27.548500,62.108700,40.097200,62.108700,,,,
segment,GND,F.Cu,0.200000,28.000000,10.000000,28.000000,8.498300,,,,
segment,GND,F.Cu,0.200000,28.000000,10.000000,28.320000,10.320000,,,,
segment,GND,F.Cu,0.200000,28.000000,8.498300,37.800000,8.498300,,,,
segment,GND,F.Cu,0.200000,28.320000,10.320000,29.430000,10.320000,,,,
segment,GND,F.Cu,0.200000,28.571000,37.182400,27.151700,38.601700,,,,
segment,GND,F.Cu,0.200000,28.588600,37.200000,28.571000,37.182400,,,,
segment,GND,F.Cu,0.200000,28.800000,32.900000,28.800000,31.398300,,,,
segment,GND,F.Cu,0.200000,28.800000,32.900000,28.800000,34.401700,,,,
segment,GND,F.Cu,0.200000,28.800000,34.401700,24.975000,34.401700,,,,
segment,GND,F.Cu,0.200000,28.998300,31.200000,28.800000,31.398300,,,,
segment,GND,F.Cu,0.200000,29.800000,46.000000,30.527200,45.272800,,,,
segment,GND,F.Cu,0.200000,3.828300,40.750000,3.828300,39.750000,,,,
segment,GND,F.Cu,0.200000,30.527200,43.693300,35.000000,39.220500,,,,
segment,GND,F.Cu,0.200000,30.527200,45.237500,30.527200,43.693300,,,,
segment,GND,F.Cu,0.200000,30.527200,45.272800,30.527200,45.237500,,,,
segment,GND,F.Cu,0.200000,30.950000,65.548300,31.499700,65.548300,,,,
segment,GND,F.Cu,0.200000,30.950000,65.549800,30.950000,65.548300,,,,
segment,GND,F.Cu,0.200000,30.950000,65.649100,30.950000,65.549800,,,,
segment,GND,F.Cu,0.200000,30.950000,66.300000,30.950000,65.649100,,,,
segment,GND,F.Cu,0.200000,31.000000,31.200000,28.998300,31.200000,,,,
segment,GND,F.Cu,0.200000,31.000000,37.200000,28.588600,37.200000,,,,
segment,GND,F.Cu,0.200000,31.499700,65.548300,31.751300,65.799900,,,,
segment,GND,F.Cu,0.200000,31.751300,65.799900,35.800000,65.799900,,,,
segment,GND,F.Cu,0.200000,31.812400,48.012400,29.800000,46.000000,,,,
segment,GND,F.Cu,0.200000,33.000000,31.200000,31.000000,31.200000,,,,
segment,GND,F.Cu,0.200000,33.050000,33.800000,33.050000,34.300000,,,,
segment,GND,F.Cu,0.200000,33.050000,34.300000,34.950000,36.200000,,,,
segment,GND,F.Cu,0.200000,33.950000,37.200000,31.000000,37.200000,,,,
segment,GND,F.Cu,0.200000,33.950000,59.300000,33.950000,60.051700,,,,
segment,GND,F.Cu,0.200000,33.950000,60.051700,25.086800,60.051700,,,,
segment,GND,F.Cu,0.200000,33.950000,60.051700,36.748300,60.051700,,,,
segment,GND,F.Cu,0.200000,34.233800,26.966200,34.233800,28.433800,,,,
segment,GND,F.Cu,0.200000,34.233800,28.433800,35.000000,29.200000,,,,
segment,GND,F.Cu,0.200000,34.235100,25.435100,34.235100,23.304100,,,,
segment,GND,F.Cu,0.200000,34.895900,23.304100,34.235100,23.304100,,,,
segment,GND,F.Cu,0.200000,34.950000,36.200000,33.950000,37.200000,,,,
segment,GND,F.Cu,0.200000,35.000000,23.200000,34.895900,23.304100,,,,
segment,GND,F.Cu,0.200000,35.000000,23.200000,35.000000,23.535600,,,,
segment,GND,F.Cu,0.200000,35.000000,23.535600,37.812700,26.348300,,,,
segment,GND,F.Cu,0.200000,35.000000,26.200000,34.233800,26.966200,,,,
segment,GND,F.Cu,0.200000,35.000000,26.200000,34.235100,25.435100,,,,
segment,GND,F.Cu,0.200000,35.000000,29.200000,33.000000,31.200000,,,,
segment,GND,F.Cu,0.200000,35.000000,39.200000,36.300000,40.500000,,,,
segment,GND,F.Cu,0.200000,35.000000,39.220500,35.000000,39.200000,,,,
segment,GND,F.Cu,0.200000,35.000000,42.200000,35.755000,42.955000,,,,
segment,GND,F.Cu,0.200000,35.000000,42.200000,36.348300,40.851700,,,,
segment,GND,F.Cu,0.200000,35.755000,42.955000,35.755000,44.263900,,,,
segment,GND,F.Cu,0.200000,35.755000,44.263900,35.755000,44.445000,,,,
segment,GND,F.Cu,0.200000,35.755000,44.263900,37.218400,44.263900,,,,
segment,GND,F.Cu,0.200000,35.755000,44.445000,35.000000,45.200000,,,,
segment,GND,F.Cu,0.200000,35.800000,65.799900,35.800000,65.000000,,,,
segment,GND,F.Cu,0.200000,36.300000,40.500000,36.348300,40.500000,,,,
segment,GND,F.Cu,0.200000,36.348300,40.851700,36.348300,40.500000,,,,
segment,GND,F.Cu,0.200000,36.748300,60.051700,38.800000,58.000000,,,,
segment,GND,F.Cu,0.200000,37.450000,40.500000,36.348300,40.500000,,,,
segment,GND,F.Cu,0.200000,37.800000,8.498300,38.198300,8.100000,,,,
segment,GND,F.Cu,0.200000,37.812400,48.012400,31.812400,48.012400,,,,
segment,GND,F.Cu,0.200000,37.812700,26.348300,39.500000,26.348300,,,,
segment,GND,F.Cu,0.200000,38.000100,65.799900,35.800000,65.799900,,,,
segment,GND,F.Cu,0.200000,38.800000,49.000000,37.812400,48.012400,,,,
segment,GND,F.Cu,0.200000,38.800000,63.811800,38.800000,65.000000,,,,
segment,GND,F.Cu,0.200000,38.800000,65.000000,38.000100,65.799900,,,,
segment,GND,F.Cu,0.200000,39.400000,8.100000,38.198300,8.100000,,,,
segment,GND,F.Cu,0.200000,39.500000,27.450000,39.500000,26.348300,,,,
segment,GND,F.Cu,0.200000,39.581800,49.781800,38.800000,49.000000,,,,
segment,GND,F.Cu,0.200000,39.594800,57.205200,38.800000,58.000000,,,,
segment,GND,F.Cu,0.200000,4.730000,39.750000,3.828300,39.750000,,,,
segment,GND,F.Cu,0.200000,4.730000,40.750000,3.828300,40.750000,,,,
segment,GND,F.Cu,0.200000,40.097200,62.108700,40.097200,62.514600,,,,
segment,GND,F.Cu,0.200000,40.097200,62.514600,38.800000,63.811800,,,,
segment,GND,F.Cu,0.200000,41.005200,57.205200,39.594800,57.205200,,,,
segment,GND,F.Cu,0.200000,41.018200,49.781800,39.581800,49.781800,,,,
segment,GND,F.Cu,0.200000,41.800000,49.000000,41.018200,49.781800,,,,
segment,GND,F.Cu,0.200000,41.800000,58.000000,41.005200,57.205200,,,,
segment,GND,F.Cu,0.200000,42.561700,8.100000,39.400000,8.100000,,,,
segment,GND,F.Cu,0.200000,42.562800,20.762800,41.800000,20.000000,,,,
segment,GND,F.Cu,0.200000,43.341600,10.688200,43.341600,18.541600,,,,
segment,GND,F.Cu,0.200000,43.341600,18.541600,44.800000,20.000000,,,,
segment,GND,F.Cu,0.200000,43.398300,10.630000,43.398300,8.936600,,,,
segment,GND,F.Cu,0.200000,43.398300,8.936600,42.561700,8.100000,,,,
segment,GND,F.Cu,0.200000,43.398300,8.936600,43.600000,8.734900,,,,
segment,GND,F.Cu,0.200000,43.399800,10.630000,43.341600,10.688200,,,,
segment,GND,F.Cu,0.200000,43.399800,10.630000,43.398300,10.630000,,,,
segment,GND,F.Cu,0.200000,43.500000,42.550000,43.500000,43.651700,,,,
segment,GND,F.Cu,0.200000,43.500000,43.651700,43.806600,43.958300,,,,
segment,GND,F.Cu,0.200000,43.600000,8.734900,51.378400,8.734900,,,,
segment,GND,F.Cu,0.200000,43.806600,43.958300,43.806600,44.654200,,,,
segment,GND,F.Cu,0.200000,44.596000,20.762800,42.562800,20.762800,,,,
segment,GND,F.Cu,0.200000,44.600000,10.630000,43.399800,10.630000,,,,
segment,GND,F.Cu,0.200000,44.800000,20.558800,44.596000,20.762800,,,,
segment,GND,F.Cu,0.200000,44.800000,20.558800,44.800000,20.000000,,,,
segment,GND,F.Cu,0.200000,44.800000,20.558800,46.469400,20.558800,,,,
segment,GND,F.Cu,0.200000,45.314600,62.514600,40.097200,62.514600,,,,
segment,GND,F.Cu,0.200000,46.469400,20.558800,50.110600,24.200000,,,,
segment,GND,F.Cu,0.200000,46.691300,62.108700,40.097200,62.108700,,,,
segment,GND,F.Cu,0.200000,47.800000,65.000000,45.314600,62.514600,,,,
segment,GND,F.Cu,0.200000,47.800000,65.000000,48.555700,65.755700,,,,
segment,GND,F.Cu,0.200000,48.555700,65.755700,62.188300,65.755700,,,,
segment,GND,F.Cu,0.200000,5.318300,41.338300,4.730000,40.750000,,,,
segment,GND,F.Cu,0.200000,5.318300,42.400000,5.318300,41.338300,,,,
segment,GND,F.Cu,0.200000,50.110600,24.200000,53.500000,24.200000,,,,
segment,GND,F.Cu,0.200000,50.800000,58.000000,46.691300,62.108700,,,,
segment,GND,F.Cu,0.200000,51.378400,8.734900,52.013300,8.100000,,,,
segment,GND,F.Cu,0.200000,53.290000,8.100000,52.013300,8.100000,,,,
segment,GND,F.Cu,0.200000,53.290000,8.100000,54.566700,8.100000,,,,
segment,GND,F.Cu,0.200000,53.500000,24.200000,60.629500,24.200000,,,,
segment,GND,F.Cu,0.200000,54.092600,29.500000,52.550000,29.500000,,,,
segment,GND,F.Cu,0.200000,54.166100,29.426500,54.092600,29.500000,,,,
segment,GND,F.Cu,0.200000,54.566700,8.100000,55.152500,7.514200,,,,
segment,GND,F.Cu,0.200000,55.152500,7.514200,61.023300,7.514200,,,,
segment,GND,F.Cu,0.200000,58.375000,44.900000,58.375000,46.929800,,,,
segment,GND,F.Cu,0.200000,58.375000,46.929800,59.185400,47.740200,,,,
segment,GND,F.Cu,0.200000,59.000000,37.200000,56.000000,37.200000,,,,
segment,GND,F.Cu,0.200000,59.000000,37.200000,62.597000,37.200000,,,,
segment,GND,F.Cu,0.200000,59.185400,47.740200,60.240100,47.740200,,,,
segment,GND,F.Cu,0.200000,60.100800,29.426500,54.166100,29.426500,,,,
segment,GND,F.Cu,0.200000,60.240100,47.740200,60.386100,47.886200,,,,
segment,GND,F.Cu,0.200000,60.386100,47.886200,60.596400,47.886200,,,,
segment,GND,F.Cu,0.200000,60.596400,47.886200,60.979000,48.268800,,,,
segment,GND,F.Cu,0.200000,60.629500,24.200000,64.059500,27.630000,,,,
segment,GND,F.Cu,0.200000,60.630000,58.000000,60.630000,56.697400,,,,
segment,GND,F.Cu,0.200000,60.630000,58.000000,60.630000,62.341700,,,,
segment,GND,F.Cu,0.200000,60.630000,62.341700,62.188300,63.900000,,,,
segment,GND,F.Cu,0.200000,60.874300,30.200000,60.100800,29.426500,,,,
segment,GND,F.Cu,0.200000,61.023300,7.514200,61.082800,7.573700,,,,
segment,GND,F.Cu,0.200000,61.082800,7.573700,67.101300,7.573700,,,,
segment,GND,F.Cu,0.200000,61.329500,48.268800,60.979000,48.268800,,,,
segment,GND,F.Cu,0.200000,62.000000,30.200000,60.874300,30.200000,,,,
segment,GND,F.Cu,0.200000,62.000000,30.200000,62.721700,30.200000,,,,
segment,GND,F.Cu,0.200000,62.188300,65.755700,62.188300,63.900000,,,,
segment,GND,F.Cu,0.200000,62.188300,67.015000,62.188300,65.755700,,,,
segment,GND,F.Cu,0.200000,62.365000,67.191700,62.188300,67.015000,,,,
segment,GND,F.Cu,0.200000,62.597000,36.381300,63.478300,35.500000,,,,
segment,GND,F.Cu,0.200000,62.597000,37.200000,62.597000,36.381300,,,,
segment,GND,F.Cu,0.200000,62.597000,37.200000,65.198300,39.801300,,,,
segment,GND,F.Cu,0.200000,62.721700,30.200000,65.750000,33.228300,,,,
